case/step,DAC-MACS min,DAC-MACS max,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE amount,TAAC min,TAAC max,TAAC amount
4,,,,77.0703125,114.1015625,169,,,,,,
5,,,,77.23046875,115.08984375,201,,,,,,
6,,,,77.3125,116.63671875,189,,,,,,
7,,,,37.37109375,72.9375,117,,,,,,
8,,,,57.390625,94.37890625,258,,,,,,
9,,,,57.44921875,92.5859375,177,,,,,,
10,,,,97.578125,132.5390625,172,,,,,,
1,,,,,,,26.9375,51.62890625,213,,,
2,,,,,,,47.10546875,76.75390625,242,,,
3,,,,,,,47.29296875,76.546875,388,,,
4,,,,,,,27.359375,52.83984375,186,,,
5,,,,,,,57.5,94.62890625,209,,,
6,,,,,,,97.66015625,130.54296875,321,,,
7,,,,,,,137.890625,175.12890625,318,,,
8,,,,,,,68.0,95.3359375,284,,,
9,,,,,,,138.0546875,170.4140625,247,,,
10,,,,,,,198.4375,233.26171875,392,,,
1,,,,,,,,,,57.2421875,94.05859375,207
2,,,,,,,,,,37.44921875,66.28125,195
3,,,,,,,,,,27.55859375,63.9921875,300
4,,,,,,,,,,37.78515625,72.99609375,232
5,,,,,,,,,,68.1171875,108.13671875,248
6,,,,,,,,,,108.38671875,148.40625,288
7,,,,,,,,,,28.63671875,168.76953125,260
8,,,,,,,,,,58.65234375,85.296875,327
9,,,,,,,,,,88.80859375,137.28515625,346
10,,,,,,,,,,39.06640625,65.015625,388
1,26.97265625,66.98828125,169,,,,,,,,,
2,37.08203125,73.34765625,203,,,,,,,,,
3,27.11328125,67.12890625,194,,,,,,,,,
4,57.2734375,96.45703125,223,,,,,,,,,
5,77.4453125,117.15625,322,,,,,,,,,
6,137.6640625,173.9453125,189,,,,,,,,,
7,127.78515625,149.71484375,213,,,,,,,,,
8,197.9921875,234.15234375,284,,,,,,,,,
9,78.03125,114.734375,219,,,,,,,,,
10,128.05078125,154.0625,320,,,,,,,,,
1,,,,36.7890625,74.53515625,139,,,,,,
2,,,,26.84765625,50.91796875,116,,,,,,
3,,,,46.9765625,75.89453125,154,,,,,,
4,,,,77.0859375,110.171875,131,,,,,,
5,,,,77.26171875,114.5703125,131,,,,,,
6,,,,77.33984375,117.03515625,229,,,,,,
7,,,,37.41796875,75.359375,204,,,,,,
8,,,,57.453125,92.82421875,169,,,,,,
9,,,,57.5234375,91.0078125,131,,,,,,
10,,,,97.64453125,136.11328125,156,,,,,,
1,,,,,,,27.01953125,51.72265625,191,,,
2,,,,,,,47.09375,69.125,252,,,
3,,,,,,,47.2734375,75.2109375,229,,,
4,,,,,,,27.3359375,54.3671875,204,,,
5,,,,,,,57.4453125,89.328125,215,,,
6,,,,,,,97.6015625,130.82421875,310,,,
7,,,,,,,137.85546875,175.30078125,218,,,
8,,,,,,,67.953125,92.16015625,257,,,
9,,,,,,,137.98046875,174.09765625,251,,,
10,,,,,,,198.33203125,232.65625,398,,,
1,,,,,,,,,,57.2578125,90.27734375,225
2,,,,,,,,,,37.44921875,66.7734375,177
3,,,,,,,,,,27.58203125,64.10546875,288
4,,,,,,,,,,37.76171875,72.70703125,232
5,,,,,,,,,,68.1328125,108.1484375,356
6,,,,,,,,,,108.4140625,148.43359375,298
7,,,,,,,,,,28.75,168.8046875,323
8,,,,,,,,,,58.76171875,81.9453125,281
9,,,,,,,,,,88.81640625,131.0234375,338
10,,,,,,,,,,39.08203125,66.859375,353
1,26.9765625,66.9921875,224,,,,,,,,,
2,37.08203125,74.53125,201,,,,,,,,,
3,27.11328125,67.12890625,234,,,,,,,,,
4,57.3203125,89.12109375,248,,,,,,,,,
5,77.4921875,115.7421875,214,,,,,,,,,
6,137.69140625,176.69921875,182,,,,,,,,,
7,127.8125,154.765625,207,,,,,,,,,
8,198.00390625,230.38671875,274,,,,,,,,,
9,78.09765625,116.703125,370,,,,,,,,,
10,128.1171875,151.2578125,288,,,,,,,,,
1,,,,36.7890625,69.91015625,135,,,,,,
2,,,,26.8515625,50.625,166,,,,,,
3,,,,46.96875,72.98046875,169,,,,,,
4,,,,77.09375,112.484375,162,,,,,,
5,,,,77.25,113.84375,172,,,,,,
6,,,,77.33203125,113.34765625,144,,,,,,
7,,,,37.3828125,75.80078125,142,,,,,,
8,,,,57.41015625,97.203125,139,,,,,,
9,,,,57.4453125,93.859375,150,,,,,,
10,,,,97.5859375,130.48828125,354,,,,,,
1,,,,,,,27.015625,54.56640625,199,,,
2,,,,,,,47.08203125,74.79296875,227,,,
3,,,,,,,47.25,77.16015625,166,,,
4,,,,,,,27.3125,51.9765625,219,,,
5,,,,,,,57.4140625,93.359375,354,,,
6,,,,,,,97.6015625,133.3828125,225,,,
7,,,,,,,137.796875,172.06640625,262,,,
8,,,,,,,67.89453125,89.94921875,230,,,
9,,,,,,,137.921875,172.75390625,250,,,
10,,,,,,,198.2265625,238.08984375,322,,,
1,,,,,,,,,,57.0703125,93.33203125,177
2,,,,,,,,,,37.22265625,66.0078125,287
3,,,,,,,,,,27.359375,65.265625,244
4,,,,,,,,,,37.55078125,73.10546875,262
5,,,,,,,,,,67.77734375,107.87109375,269
6,,,,,,,,,,108.1328125,148.15234375,265
7,,,,,,,,,,28.47265625,168.52734375,265
8,,,,,,,,,,58.484375,84.87109375,405
9,,,,,,,,,,88.50390625,135.3359375,338
10,,,,,,,,,,38.84765625,60.92578125,382
1,26.72265625,66.73828125,219,,,,,,,,,
2,36.91796875,76.28515625,333,,,,,,,,,
3,26.96875,66.984375,170,,,,,,,,,
4,57.14453125,91.734375,179,,,,,,,,,
5,77.28515625,113.65234375,184,,,,,,,,,
6,137.48046875,172.01171875,316,,,,,,,,,
7,127.62890625,151.62890625,235,,,,,,,,,
8,197.8125,233.69140625,221,,,,,,,,,
9,77.83984375,110.05078125,236,,,,,,,,,
10,127.859375,151.7734375,211,,,,,,,,,
1,,,,36.625,72.37109375,175,,,,,,
2,,,,26.6875,54.796875,138,,,,,,
3,,,,46.8125,72.609375,132,,,,,,
4,,,,76.921875,109.546875,183,,,,,,
5,,,,77.1015625,116.2578125,204,,,,,,
6,,,,77.203125,116.453125,104,,,,,,
7,,,,37.2734375,74.4765625,162,,,,,,
8,,,,57.2890625,90.03515625,151,,,,,,
9,,,,57.328125,95.51171875,175,,,,,,
10,,,,97.45703125,132.234375,196,,,,,,
1,,,,,,,26.8828125,50.046875,187,,,
2,,,,,,,46.94921875,68.59765625,227,,,
3,,,,,,,47.125,69.8359375,420,,,
4,,,,,,,27.19140625,51.13671875,227,,,
5,,,,,,,57.33984375,95.21875,271,,,
6,,,,,,,97.5390625,133.58984375,243,,,
7,,,,,,,137.7421875,172.640625,353,,,
8,,,,,,,67.85546875,97.55859375,244,,,
9,,,,,,,137.8828125,177.1015625,243,,,
10,,,,,,,198.25390625,237.01953125,391,,,
1,,,,,,,,,,57.08203125,95.3359375,245
2,,,,,,,,,,37.2578125,65.05078125,225
3,,,,,,,,,,27.41015625,60.58203125,372
4,,,,,,,,,,37.62109375,71.359375,198
5,,,,,,,,,,67.86328125,107.95703125,261
6,,,,,,,,,,108.23046875,148.24609375,279
7,,,,,,,,,,28.5,168.6328125,265
8,,,,,,,,,,58.515625,83.6015625,420
9,,,,,,,,,,88.6328125,138.0546875,271
10,,,,,,,,,,38.8671875,64.71484375,288
1,26.81640625,66.83203125,151,,,,,,,,,
2,36.9140625,72.85546875,205,,,,,,,,,
3,26.96484375,66.98046875,161,,,,,,,,,
4,57.12890625,94.05078125,237,,,,,,,,,
5,77.2890625,111.52734375,191,,,,,,,,,
6,137.484375,174.55859375,210,,,,,,,,,
7,127.578125,155.48046875,208,,,,,,,,,
8,197.76171875,232.19140625,221,,,,,,,,,
9,77.8046875,111.83203125,215,,,,,,,,,
10,127.82421875,153.63671875,203,,,,,,,,,
1,,,,36.625,73.65234375,167,,,,,,
2,,,,26.671875,49.55078125,128,,,,,,
3,,,,46.79296875,71.546875,168,,,,,,
4,,,,76.90625,114.81640625,210,,,,,,
5,,,,77.09765625,117.02734375,171,,,,,,
6,,,,77.17578125,111.16796875,179,,,,,,
7,,,,37.2265625,73.63671875,141,,,,,,
8,,,,57.25,96.95703125,169,,,,,,
9,,,,57.3203125,93.09765625,135,,,,,,
10,,,,97.47265625,136.77734375,208,,,,,,
1,,,,,,,26.8515625,50.7890625,241,,,
2,,,,,,,46.9375,73.08984375,202,,,
3,,,,,,,47.10546875,74.27734375,300,,,
4,,,,,,,27.171875,49.15625,265,,,
5,,,,,,,57.28515625,92.203125,339,,,
6,,,,,,,97.453125,132.984375,243,,,
7,,,,,,,137.66796875,173.01953125,357,,,
8,,,,,,,67.7890625,92.92578125,298,,,
9,,,,,,,137.81640625,173.859375,285,,,
10,,,,,,,198.19140625,237.1171875,274,,,
1,,,,,,,,,,57.07421875,93.45703125,216
2,,,,,,,,,,37.265625,61.171875,232
3,,,,,,,,,,27.41796875,63.01953125,331
4,,,,,,,,,,37.609375,73.95703125,246
5,,,,,,,,,,67.8515625,107.94140625,274
6,,,,,,,,,,108.1796875,148.19921875,236
7,,,,,,,,,,28.49609375,168.55078125,356
8,,,,,,,,,,58.5078125,83.16015625,287
9,,,,,,,,,,88.5546875,134.9453125,336
10,,,,,,,,,,38.78125,66.671875,335
1,26.71875,66.734375,236,,,,,,,,,
2,36.9453125,74.38671875,185,,,,,,,,,
3,26.953125,66.96875,237,,,,,,,,,
4,57.17578125,92.515625,162,,,,,,,,,
5,77.3125,110.19140625,285,,,,,,,,,
6,137.51953125,174.0390625,209,,,,,,,,,
7,127.63671875,154.20703125,263,,,,,,,,,
8,197.8359375,233.04296875,196,,,,,,,,,
9,77.9296875,112.1640625,211,,,,,,,,,
10,127.94921875,154.65625,310,,,,,,,,,
1,,,,36.625,72.234375,253,,,,,,
2,,,,26.69140625,51.45703125,117,,,,,,
3,,,,46.80859375,73.01953125,187,,,,,,
4,,,,76.93359375,114.46875,144,,,,,,
5,,,,77.08984375,110.76953125,136,,,,,,
6,,,,77.203125,115.1328125,141,,,,,,
7,,,,37.265625,70.6484375,120,,,,,,
8,,,,57.2890625,94.55078125,147,,,,,,
9,,,,57.34375,93.01953125,161,,,,,,
10,,,,97.5,133.1953125,316,,,,,,
1,,,,,,,26.84765625,56.37109375,157,,,
2,,,,,,,46.91796875,74.98828125,181,,,
3,,,,,,,47.0859375,69.19140625,278,,,
4,,,,,,,27.1484375,52.4296875,314,,,
5,,,,,,,57.27734375,93.72265625,233,,,
6,,,,,,,97.46875,133.28515625,225,,,
7,,,,,,,137.66796875,176.76953125,218,,,
8,,,,,,,67.76171875,89.953125,307,,,
9,,,,,,,137.7890625,173.765625,270,,,
10,,,,,,,198.16015625,234.4609375,308,,,
1,,,,,,,,,,57.07421875,91.15625,212
2,,,,,,,,,,37.23046875,63.03125,184
3,,,,,,,,,,27.38671875,58.6875,250
4,,,,,,,,,,37.59765625,71.37109375,220
5,,,,,,,,,,67.85546875,107.9453125,269
6,,,,,,,,,,108.234375,148.25390625,274
7,,,,,,,,,,28.53515625,168.58984375,288
8,,,,,,,,,,58.546875,80.98828125,263
9,,,,,,,,,,88.55078125,132.98046875,290
10,,,,,,,,,,38.86328125,64.9609375,318
1,26.73828125,66.75390625,181,,,,,,,,,
2,36.94140625,73.9296875,189,,,,,,,,,
3,26.953125,66.96875,170,,,,,,,,,
4,57.1640625,89.19140625,257,,,,,,,,,
5,77.3359375,117.109375,293,,,,,,,,,
6,137.53125,176.328125,192,,,,,,,,,
7,127.65625,152.65625,317,,,,,,,,,
8,197.890625,237.3828125,247,,,,,,,,,
9,77.96875,110.859375,211,,,,,,,,,
10,127.98828125,151.66796875,210,,,,,,,,,
1,,,,36.625,75.89453125,179,,,,,,
2,,,,26.6875,49.73828125,163,,,,,,
3,,,,46.796875,72.73828125,162,,,,,,
4,,,,76.890625,109.0703125,123,,,,,,
5,,,,77.06640625,114.3671875,141,,,,,,
6,,,,77.140625,116.05859375,180,,,,,,
7,,,,37.19140625,70.796875,153,,,,,,
8,,,,57.24609375,91.703125,185,,,,,,
9,,,,57.328125,92.12890625,156,,,,,,
10,,,,97.46484375,135.23046875,171,,,,,,
1,,,,,,,26.765625,50.39453125,260,,,
2,,,,,,,46.95703125,70.0078125,214,,,
3,,,,,,,47.10546875,69.11328125,205,,,
4,,,,,,,27.1640625,52.40234375,263,,,
5,,,,,,,57.31640625,91.7421875,272,,,
6,,,,,,,97.49609375,134.43359375,292,,,
7,,,,,,,137.73828125,170.48046875,230,,,
8,,,,,,,67.8359375,91.30859375,282,,,
9,,,,,,,137.86328125,171.49609375,283,,,
10,,,,,,,198.27734375,232.4375,298,,,
1,,,,,,,,,,57.0703125,91.96875,277
2,,,,,,,,,,37.26171875,64.50390625,257
3,,,,,,,,,,27.421875,67.0546875,431
4,,,,,,,,,,37.66015625,73.58203125,235
5,,,,,,,,,,68.02734375,108.046875,214
6,,,,,,,,,,108.27734375,148.296875,279
7,,,,,,,,,,28.59765625,168.65234375,261
8,,,,,,,,,,58.609375,84.96875,300
9,,,,,,,,,,88.61328125,132.36328125,298
10,,,,,,,,,,38.95703125,64.28125,358
1,26.80859375,66.82421875,167,,,,,,,,,
2,36.9296875,69.4296875,184,,,,,,,,,
3,26.93359375,66.94921875,192,,,,,,,,,
4,57.13671875,90.5390625,250,,,,,,,,,
5,77.28125,114.375,301,,,,,,,,,
6,137.48828125,175.58984375,221,,,,,,,,,
7,127.59375,150.52734375,212,,,,,,,,,
8,197.8046875,231.4765625,226,,,,,,,,,
9,77.87109375,112.015625,269,,,,,,,,,
10,127.890625,154.328125,216,,,,,,,,,
1,,,,36.625,73.07421875,123,,,,,,
2,,,,26.6640625,49.515625,161,,,,,,
3,,,,46.80078125,74.7421875,181,,,,,,
4,,,,76.9140625,112.75,198,,,,,,
5,,,,77.1015625,109.92578125,180,,,,,,
6,,,,77.1796875,112.36328125,250,,,,,,
7,,,,37.23046875,73.6484375,144,,,,,,
8,,,,57.25390625,92.31640625,192,,,,,,
9,,,,57.31640625,90.7578125,205,,,,,,
10,,,,97.48046875,132.22265625,375,,,,,,
1,,,,,,,26.8515625,55.4375,176,,,
2,,,,,,,46.91796875,73.22265625,178,,,
3,,,,,,,47.1171875,73.0546875,266,,,
4,,,,,,,27.18359375,51.69921875,240,,,
5,,,,,,,57.2734375,94.05859375,247,,,
6,,,,,,,97.48046875,131.57421875,236,,,
7,,,,,,,137.70703125,170.0234375,223,,,
8,,,,,,,67.8046875,92.84765625,490,,,
9,,,,,,,137.83203125,172.3828125,246,,,
10,,,,,,,198.25390625,230.90234375,248,,,
1,,,,,,,,,,57.06640625,91.765625,237
2,,,,,,,,,,37.24609375,66.8125,208
3,,,,,,,,,,27.3984375,64.01171875,299
4,,,,,,,,,,37.55078125,74.015625,635
5,,,,,,,,,,67.91796875,107.9375,265
6,,,,,,,,,,108.171875,148.19140625,279
7,,,,,,,,,,28.4921875,168.55078125,476
8,,,,,,,,,,58.50390625,86.90625,287
9,,,,,,,,,,88.48046875,135.75,297
10,,,,,,,,,,38.81640625,66.4296875,514
1,26.8125,66.828125,212,,,,,,,,,
2,36.921875,71.63671875,236,,,,,,,,,
3,26.94140625,66.95703125,237,,,,,,,,,
4,57.16015625,90.82421875,297,,,,,,,,,
5,77.30859375,115.75,253,,,,,,,,,
6,137.5,176.4296875,250,,,,,,,,,
7,127.62109375,154.85546875,275,,,,,,,,,
8,197.80078125,231.93359375,396,,,,,,,,,
9,77.8828125,117.7109375,235,,,,,,,,,
10,127.90234375,155.51171875,306,,,,,,,,,
1,,,,36.62890625,70.51953125,344,,,,,,
2,,,,26.69140625,55.86328125,148,,,,,,
3,,,,46.80078125,71.0234375,135,,,,,,
4,,,,76.93359375,109.6953125,211,,,,,,
5,,,,77.10546875,114.48046875,190,,,,,,
6,,,,77.1796875,112.578125,234,,,,,,
7,,,,37.234375,75.328125,154,,,,,,
8,,,,57.2734375,91.06640625,217,,,,,,
9,,,,57.3203125,95.875,195,,,,,,
10,,,,97.4375,131.70703125,215,,,,,,
1,,,,,,,26.8515625,54.62890625,514,,,
2,,,,,,,46.95703125,75.4765625,335,,,
3,,,,,,,47.1484375,71.5625,320,,,
4,,,,,,,27.21875,54.8046875,323,,,
5,,,,,,,57.37109375,96.0546875,292,,,
6,,,,,,,97.53515625,131.28515625,555,,,
7,,,,,,,137.73828125,175.3515625,673,,,
8,,,,,,,87.84765625,114.32421875,825,,,
9,,,,,,,157.96484375,195.3828125,750,,,
10,,,,,,,218.41015625,258.00390625,681,,,
1,,,,,,,,,,57.07421875,95.375,441
2,,,,,,,,,,37.25,64.87109375,507
3,,,,,,,,,,27.39453125,62.24609375,390
4,,,,,,,,,,37.6171875,75.5078125,485
5,,,,,,,,,,67.9140625,108.0078125,405
6,,,,,,,,,,108.27734375,148.296875,364
7,,,,,,,,,,28.578125,168.6328125,418
8,,,,,,,,,,58.58984375,87.96875,683
9,,,,,,,,,,88.58203125,134.10546875,517
10,,,,,,,,,,38.91015625,64.4921875,774
1,26.7421875,66.7578125,500,,,,,,,,,
2,36.9609375,70.515625,759,,,,,,,,,
3,27.015625,67.03125,729,,,,,,,,,
4,57.2421875,96.43359375,553,,,,,,,,,
5,77.37890625,116.078125,600,,,,,,,,,
6,137.578125,177.1171875,433,,,,,,,,,
7,127.68359375,154.3671875,471,,,,,,,,,
8,197.9140625,236.81640625,367,,,,,,,,,
9,77.984375,116.8125,744,,,,,,,,,
10,128.00390625,154.8125,588,,,,,,,,,
1,,,,36.64453125,70.0390625,255,,,,,,
2,,,,26.6875,53.8984375,579,,,,,,
3,,,,46.8203125,70.01953125,362,,,,,,
4,,,,76.93359375,112.90234375,453,,,,,,
5,,,,77.12890625,113.57421875,222,,,,,,
6,,,,77.203125,111.8125,288,,,,,,
7,,,,37.25390625,76.53125,182,,,,,,
8,,,,57.296875,94.67578125,341,,,,,,
9,,,,57.3359375,92.40625,325,,,,,,
10,,,,97.484375,135.72265625,339,,,,,,
1,,,,,,,26.8671875,52.328125,367,,,
2,,,,,,,46.9375,74.43359375,376,,,
3,,,,,,,47.1171875,75.79296875,338,,,
4,,,,,,,27.18359375,55.2734375,298,,,
5,,,,,,,57.2890625,94.76171875,406,,,
6,,,,,,,97.4453125,130.77734375,535,,,
7,,,,,,,137.67578125,175.9609375,465,,,
8,,,,,,,67.78515625,95.72265625,356,,,
9,,,,,,,137.8125,172.3046875,436,,,
10,,,,,,,198.1875,237.43359375,547,,,
1,,,,,,,,,,57.0546875,90.87890625,582
2,,,,,,,,,,37.21875,67.04296875,356
3,,,,,,,,,,27.33984375,65.28515625,576
4,,,,,,,,,,37.54296875,74.57421875,605
5,,,,,,,,,,67.90625,107.92578125,339
6,,,,,,,,,,108.13671875,148.15234375,522
7,,,,,,,,,,28.4765625,168.60546875,544
8,,,,,,,,,,58.4921875,86.79296875,620
9,,,,,,,,,,88.578125,137.73828125,727
10,,,,,,,,,,38.90234375,66.37109375,771
1,26.734375,66.75,282,,,,,,,,,
2,36.9453125,70.57421875,275,,,,,,,,,
3,26.95703125,66.97265625,393,,,,,,,,,
4,57.1484375,95.46875,348,,,,,,,,,
5,77.30859375,117.0078125,442,,,,,,,,,
6,137.515625,174.08203125,308,,,,,,,,,
7,127.609375,156.73828125,635,,,,,,,,,
8,197.84765625,233.7265625,431,,,,,,,,,
9,77.890625,115.8203125,602,,,,,,,,,
10,127.91015625,155.82421875,621,,,,,,,,,
1,,,,36.640625,76.1640625,676,,,,,,
2,,,,26.69921875,56.57421875,723,,,,,,
3,,,,46.84375,75.32421875,341,,,,,,
4,,,,76.95703125,110.15625,500,,,,,,
5,,,,77.14453125,115.78125,301,,,,,,
6,,,,77.23828125,113.16796875,265,,,,,,
7,,,,37.2890625,74.1953125,463,,,,,,
8,,,,57.32421875,96.23828125,294,,,,,,
9,,,,57.3828125,90.09375,597,,,,,,
10,,,,97.55078125,137.22265625,377,,,,,,
1,,,,,,,26.79296875,55.33203125,414,,,
2,,,,,,,46.9453125,73.44921875,303,,,
3,,,,,,,47.1171875,74.35546875,429,,,
4,,,,,,,27.18359375,55.33203125,813,,,
5,,,,,,,57.33984375,95.671875,435,,,
6,,,,,,,97.49609375,133.42578125,495,,,
7,,,,,,,137.76171875,177.3125,300,,,
8,,,,,,,67.85546875,96.49609375,577,,,
9,,,,,,,137.8828125,177.80078125,785,,,
10,,,,,,,198.29296875,237.9296875,511,,,
1,,,,,,,,,,57.0859375,92.04296875,400
2,,,,,,,,,,37.25390625,67.20703125,463
3,,,,,,,,,,27.38671875,64.98828125,488
4,,,,,,,,,,37.55859375,73.484375,528
5,,,,,,,,,,67.8046875,107.8984375,666
6,,,,,,,,,,108.11328125,148.12890625,770
7,,,,,,,,,,28.421875,168.5546875,520
8,,,,,,,,,,58.43359375,84.25390625,500
9,,,,,,,,,,88.546875,135.7109375,764
10,,,,,,,,,,38.80859375,62.6796875,671
1,26.75390625,66.76953125,537,,,,,,,,,
2,36.96875,69.96875,238,,,,,,,,,
3,26.98046875,66.99609375,670,,,,,,,,,
4,57.1953125,96.80078125,459,,,,,,,,,
5,77.34375,113.30078125,295,,,,,,,,,
6,137.546875,170.38671875,399,,,,,,,,,
7,127.64453125,155.92578125,446,,,,,,,,,
8,197.859375,237.296875,590,,,,,,,,,
9,77.91796875,117.171875,572,,,,,,,,,
10,127.9375,152.12109375,369,,,,,,,,,
1,,,,36.6171875,75.38671875,221,,,,,,
2,,,,26.6640625,56.28515625,475,,,,,,
3,,,,46.80078125,75.41796875,335,,,,,,
4,,,,76.9140625,115.375,325,,,,,,
5,,,,77.11328125,111.30859375,234,,,,,,
6,,,,77.20703125,111.07421875,305,,,,,,
7,,,,37.2578125,70.46484375,316,,,,,,
8,,,,57.27734375,93.62890625,450,,,,,,
9,,,,57.33203125,94.3203125,311,,,,,,
10,,,,97.46875,134.4765625,163,,,,,,
1,,,,,,,26.8671875,54.8125,324,,,
2,,,,,,,46.92578125,75.45703125,254,,,
3,,,,,,,47.09765625,71.92578125,382,,,
4,,,,,,,27.16015625,49.8125,370,,,
5,,,,,,,57.296875,95.38671875,487,,,
6,,,,,,,97.5078125,131.5859375,347,,,
7,,,,,,,137.703125,177.22265625,340,,,
8,,,,,,,67.80859375,96.2421875,349,,,
9,,,,,,,137.8359375,177.62890625,547,,,
10,,,,,,,198.17578125,237.37109375,524,,,
1,,,,,,,,,,57.06640625,95.7109375,291
2,,,,,,,,,,37.22265625,66.296875,394
3,,,,,,,,,,27.33203125,63.62890625,310
4,,,,,,,,,,37.5546875,75.828125,547
5,,,,,,,,,,67.921875,107.94140625,461
6,,,,,,,,,,108.15234375,148.171875,448
7,,,,,,,,,,28.40625,168.53515625,566
8,,,,,,,,,,58.421875,87.328125,697
9,,,,,,,,,,88.48046875,132.90234375,449
10,,,,,,,,,,38.80859375,62.16796875,689
1,26.73828125,66.75390625,467,,,,,,,,,
2,36.96484375,73.4375,359,,,,,,,,,
3,26.96875,66.984375,287,,,,,,,,,
4,57.171875,93.95703125,320,,,,,,,,,
